"title","content","date","variant","images","verified","author","rating","product","url" 
"Worth a look","Wyze is truly the future in security and surveillance.  The cost alone for equipment influenced my decision to look for a new security system, which wyze now provides.","05 Jun 2021","Style: Wyze Cam v3","","Yes","Tyler D","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"Meh.","Night vision is so so. The “improved” night vision in color is worthless. You can’t identify anything in that mode. Not really sure how this camera was an upgrade from v2. It’s double the price and doesn’t give enough new features.","29 Apr 2021","Style: Wyze Cam v3","","Yes","Matthew Penn","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"Amazing cam for the price!","I thought there would be no way a security camera at this price would be any good. I was so wrong. This camera is amazing! The picture quilt is amazing at night. The color blows my mind. It ducks you do have to buy an SD card, but so worth it to get continuous recording. The detection isn’t the best, but still good. The time-lapse feature is great. Amazed that it’s weather proof. This is an amazing cam for the price. Worth it 100%.","21 Apr 2021","Style: Wyze Cam v3","","Yes","Ian","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"Not sure","Picture quality is there but when you zoom in that goes away quickly. The picture goes fuzzy. It’s cool with all other features but when zoomed in it’s not great at all.","02 May 2021","Style: Wyze Cam v3","","Yes","Anthony Baeza","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"BEST VALUE camera available","Easily the best of all their products --  I own almost a dozen WYZE products and the Wyze Cam remains their finest creation - best bang for the buck and error free!","10 May 2021","Style: Wyze Cam v3","","Yes","Use2play","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"Just awesome","This is my second Wyze Cam v3 (I also have 5 Wyze V2 cameras) and the capability is nothing short of fantastic.  Night vision is much improved over the V2.  Definitely would recommend it.","12 Jun 2021","Style: Wyze Cam v3","","Yes","PhreDinFlorida","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=44"
"Video quality not good","Your browser does not support HTML5 video. Disappointed, quality of video is sucks. Look for this picture, it’s less then 2 fits, and you wanna to Say it’s a HD Quality?!","19 Apr 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/91ght9BSjrL._SY88.jpg","Yes","Vasilii","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Junk - Will not even power on","I own 3 of the v2 wyze cams and decided to add one of these for my porch. Too bad it wont even power on, and from the reviews i just read this is typical with this model.","18 May 2021","Style: Wyze Cam v3","","Yes","mano","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Exactly what I needed","Set up was ridiculously easy! My mom and brother have them so I already knew I'd like them. I'm using this as a baby monitor for now. I love the 2 way talk ability","26 Apr 2021","Style: Wyze Cam v3","","Yes","David W. Blake","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Great quality great price","Easy to setup, great quality, low price.  Indoor or outdoor.  I will use this in door, but video quality is great for the price, it rivals ring and nest on video quality.","29 May 2021","Style: Wyze Cam v3","","Yes","Minh Ho","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Great quality picture","These 2 cameras were only 72 bucks and completely outdid my expectations.  It is so fun to look out and see who is looming around.  Great quality picture and sound.  Would recommend to anyone.","03 Jun 2021","Style: Wyze Cam v3","","Yes","Jenny Delcamp","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Awesome","This camera has sharp clear pictures most of the buttons and whistle’s. This is an excellent camera and I will be buying more. I have tried the blink cameras and like this much better.","26 Mar 2021","Style: Wyze Cam v3","","Yes","Karen H","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Useless for me","Reached out to wyze about a loud static sound and haven't heard back. I wanted this for a baby monitor but without sound it's useless. I don't see any upgrade over v2. Sending it back.","25 Apr 2021","Style: Wyze Cam v3","","Yes","Nuns bidness","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Cheap and easy","Replaced my $200 nest cam but comes with a ton of email spam","25 Apr 2021","Style: Wyze Cam v3","","Yes","Farklespark","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Great improvement!","I’m forced to say it. It is the difference  between night and day. Night time vision is really great. Replaced a v2 cam that was useless at night. Very pleased.","27 Mar 2021","Style: Wyze Cam v3","","Yes","Glen B","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Can't connect. Bad software.","My husband said this is a good brand so I bought it without checking comments. It turns out I have the same problem as others now. I return it without contacting to customer service. We put it next to the router but helpless.","22 Apr 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/61Gc4nw5i4L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/61Q+V8D4quL._SY88.jpg","Yes","Mimosa Y","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=45"
"Better quality than the 2","Definitely better quality than the 2. Only thing I wish was that it was cordless otherwise I have no complaint about this device at all. Extremely easy to set up.","14 Apr 2021","Style: Wyze Cam v3","","Yes","Brittany","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"Good buy!","I have had a couple of name brand more expensive cameras and for the money you cannot beat this one. Night vision is amazing and overall am very happy with it","21 May 2021","Style: Wyze Cam v3","","Yes","Cap designer","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"Perfect for price!","Picture quality on these little cams are amazing for the price of them. Color night vision also. The only thing that bothers me is, if you sign up for the notification alerts through Wyze, it picks up everything. Shadows, lights, strong gusts of wind, cob webs and other silly things. All in all, these are good if you’re not bougie and what not. Buy them!","10 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/91JnwztoVPL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91oDM0v7ApL._SY88.jpg","Yes","James Wright","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"Awesome and cheap baby monitor","SO MUCH BETTER than my fuzzy grainy baby monitor that was $150. This picture is clear and beautiful and much cheaper. We have the app on a phone and an ipad.","27 Apr 2021","Style: Wyze Cam v3","","Yes","Amazon Customer","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"Cute cam , great price!","This is a nice little camera and for the price, good night IR motion detection, voice detection .However you set it ,it does what it's supposed to do going to do. Easy setup!","21 Mar 2021","Style: Wyze Cam v3","","Yes","Maryann","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"Best Price for a Pet Cam","Love the price point on these since I needed multiple cameras lo watch my dogs when I'm not home. The best part is that they have the 2 way sound, which is often only found on the high end pet cameras.","13 May 2021","Style: Wyze Cam v3","","Yes","Kim","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"POS","Absolute POS.  Won't connect to a 5G network??","09 Apr 2021","Style: Wyze Cam v3","","Yes","Mark OConnor","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"Hackers watching infant!","I am NOT comfortable with someone hacking into our camera that is in our young child's room while we change his diaper and clothing! This is disgusting to whoever actually does this! Buyer beware!","10 May 2021","Style: Wyze Cam v3","","Yes","Shawn Garrity","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"Love them","I love Wyze cameras! I’ve owned the originals since they first came about and and these one they are clearer in terms of picture quality and looks even better.","21 Mar 2021","Style: Wyze Cam v3","","Yes","K Starz","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
"Good camera, terrible inaudible audio","The night vision is greatly improved from the V2, however, the audio is inaudible. All I hear is pure static. A firmware upgrade did not fix the issue.","12 Apr 2021","Style: Wyze Cam v3","","Yes","Grace","3.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=46"
